[  298.811534] ***** KMALLOC *****
[  298.811784]  Buffer size  allocation time  freeing time
[  298.811970]            2    0.000053154        0.000042147
[  298.812029]            4    0.000001419        0.000000726
[  298.812061]            8    0.000000764        0.000000524
[  298.812089]           16    0.000000625        0.000000548
[  298.812117]           32    0.000000710        0.000000480
[  298.812143]           64    0.000000578        0.000000429
[  298.812171]          128    0.000001482        0.000000996
[  298.812199]          256    0.000001532        0.000001193
[  298.812226]          512    0.000001317        0.000000467
[  298.812253]         1024    0.000000714        0.000001095
[  298.812280]         2048    0.000001311        0.000000820
[  298.812307]         4096    0.000001279        0.000000517
[  298.812334]         8192    0.000001343        0.000000881
[  298.812375]        16384    0.000012233        0.000002877
[  298.812407]        32768    0.000003584        0.000001335
[  298.812443]        65536    0.000005193        0.000004820
[  298.812475]       131072    0.000003355        0.000002080
[  298.812509]       262144    0.000004616        0.000003894
[  298.812548]       524288    0.000005764        0.000004815
[  298.812590]      1048576    0.000009568        0.000006051
[  298.813725]      2097152    0.001016408        0.000016039
[  298.813850]      4194304    0.000040330        0.000020912
[  298.813908]
[  298.813908] ***** KZALLOC *****
[  298.813945]  Buffer size  allocation time  freeing time
[  298.813989]            2    0.000018014        0.000001548
[  298.814032]            4    0.000001315        0.000000591
[  298.814059]            8    0.000000779        0.000000473
[  298.814086]           16    0.000001595        0.000000838
[  298.814112]           32    0.000001268        0.000000466
[  298.814139]           64    0.000001275        0.000000471
[  298.814165]          128    0.000001308        0.000000815
[  298.814192]          256    0.000001606        0.000000798
[  298.814219]          512    0.000001633        0.000000467
[  298.814246]         1024    0.000002050        0.000000850
[  298.814274]         2048    0.000002950        0.000000793
[  298.814303]         4096    0.000004512        0.000000458
[  298.814337]         8192    0.000008435        0.000000887
[  298.814386]        16384    0.000021068        0.000002765
[  298.814448]        32768    0.000034193        0.000001396
[  298.814541]        65536    0.000063922        0.000002658
[  298.814748]       131072    0.000176155        0.000003162
[  298.815827]       262144    0.001035695        0.000007956
[  298.816375]       524288    0.000484085        0.000006352
[  298.817431]      1048576    0.001013627        0.000007309
[  298.820017]      2097152    0.002529880        0.000018653
[  298.824176]      4194304    0.004050676        0.000025106
[  298.824268]
[  298.824268] ***** VMALLOC *****
[  298.824309]  Buffer size  allocation time  freeing time
[  298.825098]            2    0.000728726        0.000037023
[  298.825176]            4    0.000008745        0.000005507
[  298.825217]            8    0.000006048        0.000004090
[  298.825252]           16    0.000005131        0.000003777
[  298.825286]           32    0.000004857        0.000003510
[  298.825319]           64    0.000004688        0.000003347
[  298.825352]          128    0.000004566        0.000003571
[  298.825384]          256    0.000004341        0.000003325
[  298.825416]          512    0.000004227        0.000003293
[  298.825448]         1024    0.000004132        0.000003450
[  298.825480]         2048    0.000004412        0.000003236
[  298.825512]         4096    0.000004433        0.000003299
[  298.825550]         8192    0.000010074        0.000004023
[  298.826268]        16384    0.000009264        0.000680626
[  298.826377]        32768    0.000032110        0.000015596
[  298.826437]        65536    0.000018238        0.000011864
[  298.826515]       131072    0.000034054        0.000016950
[  298.827182]       262144    0.000572216        0.000058913
[  298.827453]       524288    0.000135317        0.000069280
[  298.828604]      1048576    0.000983626        0.000119310
[  298.829528]      2097152    0.000461145        0.000293261
[  298.831590]      4194304    0.001454706        0.000571195
[  298.835101]      8388608    0.002206364        0.001220781
[  298.842035]     16777216    0.004284895        0.002591941
[  298.855543]     33554432    0.008409522        0.004976955
[  298.884494]     67108864    0.017163034        0.011618808
[  298.884680]
[  298.884680] ***** GET_FREE_PAGES *****
[  298.884732]  Buffer size  allocation time  freeing time
[  298.884902]         4096    0.000098796        0.000021249
[  298.884941]         8192    0.000003362        0.000001051
[  298.884981]        12288    0.000002121        0.000001024
[  298.885011]        16384    0.000003160        0.000003861
[  298.885036]        20480    0.000002015        0.000001275
[  298.885062]        24576    0.000002048        0.000001382
[  298.885088]        28672    0.000002488        0.000001955
[  298.885116]        32768    0.000003303        0.000002991
[  298.885148]        36864    0.000005608        0.000005348
[  298.885190]        40960    0.000010309        0.000009381

